3028_nw_veulettes2_19_10_2020__12_58_28.png,yes
3030_malcesine_19_10_2020__17_21_02.png,no
3031_malcesine_16_10_2020__14_35_14.png,yes
3032_thuile2_20_10_2020__17_48_01.png,no
3035_rimini_17_10_2020__15_00_42.png,maybe
3036_nw_almerehaven_20_10_2020__16_45_45.png,maybe
3037_nw_alvarmontseny_20_10_2020__16_24_56.png,no
3043_malcesine_20_10_2020__17_06_18.png,yes
3044_thuile_18_10_2020__14_42_19.png,yes
3048_riccione_20_10_2020__15_44_37.png,no
3054_nw_alpago_19_10_2020__12_28_37.png,no
3055_thuile_20_10_2020__17_48_01.png,yes
3057_thuile2_16_10_2020__14_35_19.png,no
3058_riccione_19_10_2020__17_13_08.png,no
3063_nw_portodiandora_19_10_2020__11_20_17.png,no
3074_malcesine_16_10_2020__11_30_51.png,maybe
3076_nw_veulettes2_18_10_2020__16_04_51.png,yes
3077_nw_alvarmontseny_19_10_2020__15_58_40.png,
3078_rimini_19_10_2020__11_12_41.png,maybe
3079_nw_portodiandora_17_10_2020__17_13_10.png,maybe
3080_malcesine_18_10_2020__12_33_31.png,maybe
3081_nw_egypt_17_10_2020__13_26_33.png,maybe
3084_nw_veulettes_18_10_2020__15_33_58.png,yes
3086_nw_veulettes_17_10_2020__17_42_41.png,no
3090_malcesine_18_10_2020__11_18_55.png,no
3091_nw_alpago_17_10_2020__17_05_50.png,maybe
3097_riccione_17_10_2020__14_28_21.png,yes
3098_torbole_19_10_2020__15_36_08.png,maybe
3100_albisola_17_10_2020__18_19_19.png,no
3104_nw_alvarmontseny_18_10_2020__15_11_53.png,no
3111_nw_montalt_20_10_2020__16_04_13.png,no
3115_campegli_16_10_2020__13_07_07.png,no
3116_nw_montalt_20_10_2020__14_52_37.png,yes
3118_albisola_20_10_2020__15_02_47.png,yes
3122_thuile2_17_10_2020__13_26_31.png,maybe
3130_albisola_16_10_2020__11_41_09.png,yes
3138_nw_egypt_17_10_2020__10_41_04.png,yes
3157_bassano_18_10_2020__12_18_36.png,maybe
3161_riccione_17_10_2020__15_00_41.png,yes
3165_nw_alpago_19_10_2020__16_43_28.png,yes
3169_albisola_20_10_2020__16_24_38.png,yes
3173_thuile2_20_10_2020__14_52_26.png,no
3174_nw_egypt_17_10_2020__15_00_45.png,yes
3179_nw_egypt_20_10_2020__17_16_45.png,no
3184_nw_portodiandora_20_10_2020__15_23_52.png,maybe
3190_nw_alpago_19_10_2020__11_05_20.png,no
3202_nw_alpago_17_10_2020__12_45_21.png,yes
3204_thuile_20_10_2020__10_06_39.png,maybe
3207_albisola_17_10_2020__10_20_12.png,no
3214_nw_montalt_17_10_2020__17_49_57.png,maybe
3222_nw_alpago_17_10_2020__14_28_27.png,yes
3223_nw_almerehaven_19_10_2020__12_43_31.png,maybe
3230_rimini_17_10_2020__15_10_54.png,yes
3234_bassano_18_10_2020__15_18_59.png,maybe
3235_nw_veulettes2_20_10_2020__16_24_57.png,no
3237_albisola_17_10_2020__17_57_11.png,no
3238_thuile2_19_10_2020__12_28_35.png,no
3241_rimini_19_10_2020__15_58_23.png,no
3245_nw_alpago_20_10_2020__17_06_21.png,yes
3249_bassano_18_10_2020__12_25_58.png,no
3250_nw_alpago_20_10_2020__12_55_29.png,no
3256_riccione_20_10_2020__16_14_22.png,no
3259_albisola_20_10_2020__12_44_53.png,no
3261_thuile_19_10_2020__17_35_52.png,maybe
3262_nw_zacinto_18_10_2020__09_45_23.png,no
3267_bassano_17_10_2020__10_40_44.png,no
3269_thuile_19_10_2020__12_35_56.png,no
3273_thuile2_19_10_2020__14_40_57.png,no
3276_nw_almerehaven_20_10_2020__12_13_56.png,yes
3283_nw_alvarmontseny_19_10_2020__14_26_26.png,yes
3303_nw_montalt_18_10_2020__15_42_38.png,no
3304_rimini_17_10_2020__17_13_05.png,yes
3308_rimini_16_10_2020__14_35_11.png,no
3309_nw_poperinge_18_10_2020__15_26_31.png,no
3311_riccione_16_10_2020__14_45_33.png,yes
3314_nw_veulettes2_18_10_2020__16_19_35.png,yes
3320_albisola_16_10_2020__14_10_03.png,maybe
3323_nw_alvarmontseny_19_10_2020__14_04_31.png,yes
3327_thuile_18_10_2020__12_03_42.png,yes
3328_albisola_18_10_2020__16_12_01.png,maybe
3329_nw_veulettes2_18_10_2020__17_11_05.png,maybe
3344_thuile_19_10_2020__17_05_49.png,maybe
3350_thuile2_18_10_2020__11_56_14.png,no
3351_malcesine_16_10_2020__13_59_45.png,maybe
3358_albisola_20_10_2020__15_13_11.png,yes
3361_nw_zacinto_19_10_2020__12_05_24.png,no
3381_nw_zacinto_18_10_2020__15_19_07.png,maybe
3382_nw_alpago_17_10_2020__14_18_10.png,yes
3424_albisola_18_10_2020__12_11_10.png,no
3426_rimini_20_10_2020__15_44_38.png,no
3429_nw_zacinto_19_10_2020__13_27_50.png,maybe
3431_riccione_16_10_2020__14_24_40.png,yes
3436_nw_veulettes2_19_10_2020__11_57_26.png,maybe
3437_nw_montalt_18_10_2020__16_34_16.png,no
3438_thuile2_17_10_2020__14_39_10.png,maybe
3441_nw_veulettes_17_10_2020__16_58_23.png,no
3450_riccione_18_10_2020__15_42_28.png,maybe
3451_nw_veulettes_18_10_2020__17_18_25.png,yes
3452_nw_poperinge_20_10_2020__14_52_39.png,yes
3478_nw_alpago_18_10_2020__12_26_06.png,no
3482_nw_almerehaven_20_10_2020__15_34_29.png,yes
3483_nw_zacinto_19_10_2020__13_13_06.png,no
3494_nw_montalt_19_10_2020__11_12_48.png,maybe
3495_nw_montalt_18_10_2020__16_19_34.png,no
3496_nw_veulettes2_18_10_2020__16_26_57.png,yes
3499_nw_portodiandora_18_10_2020__11_19_01.png,maybe
3501_albisola_17_10_2020__14_38_51.png,maybe
3504_thuile_20_10_2020__12_34_37.png,yes
3505_malcesine_17_10_2020__12_55_34.png,yes
3543_rimini_20_10_2020__17_47_58.png,no
3546_nw_montalt_18_10_2020__12_26_09.png,no
3549_nw_montalt_20_10_2020__18_08_44.png,maybe
3552_nw_montalt_19_10_2020__12_36_01.png,maybe
3559_nw_alpago_18_10_2020__17_03_42.png,yes
3562_nw_dieeksepark_18_10_2020__15_04_32.png,maybe
3564_albisola_19_10_2020__16_50_49.png,no
3565_rimini_18_10_2020__11_11_25.png,yes
3566_riccione_19_10_2020__13_05_36.png,maybe
3569_nw_alpago_20_10_2020__15_55_08.png,maybe
3570_thuile_19_10_2020__12_21_11.png,no
3571_nw_poperinge_18_10_2020__12_33_40.png,maybe
3573_nw_alpago_20_10_2020__15_13_20.png,no
3575_nw_dieeksepark_18_10_2020__15_34_00.png,maybe
3582_nw_montalt_18_10_2020__16_04_49.png,no
3584_albisola_20_10_2020__17_58_14.png,maybe
3595_nw_montalt_17_10_2020__17_42_39.png,maybe
3614_thuile_19_10_2020__11_20_12.png,maybe
3619_albisola_19_10_2020__14_04_23.png,yes
3621_nw_portodiandora_19_10_2020__14_41_05.png,no
3622_nw_dieeksepark_17_10_2020__17_27_57.png,no
3623_malcesine_18_10_2020__12_26_03.png,no
3624_nw_zacinto_17_10_2020__15_11_00.png,yes
3625_albisola_16_10_2020__11_30_25.png,yes
3626_malcesine_20_10_2020__12_34_36.png,no
3627_nw_veulettes_18_10_2020__15_19_10.png,maybe
3629_nw_alvarmontseny_18_10_2020__12_33_38.png,no
3630_nw_veulettes2_20_10_2020__10_06_47.png,maybe
3631_torbole_17_10_2020__13_26_29.png,maybe
3632_rimini_17_10_2020__14_49_59.png,yes
3633_riccione_17_10_2020__18_04_29.png,yes
3634_bassano_17_10_2020__18_26_44.png,no
3635_nw_montalt_20_10_2020__17_06_23.png,no
3636_nw_montalt_20_10_2020__12_55_32.png,yes
3637_nw_veulettes_18_10_2020__17_25_46.png,maybe
3639_nw_veulettes2_20_10_2020__17_48_07.png,maybe
3641_nw_almerehaven_19_10_2020__13_42_39.png,maybe
3643_nw_almerehaven_20_10_2020__17_17_09.png,yes
3644_thuile2_17_10_2020__10_20_20.png,no
3645_nw_montalt_19_10_2020__16_43_33.png,yes
3647_nw_montalt_17_10_2020__16_58_22.png,maybe
3648_albisola_18_10_2020__16_41_26.png,no
3649_bassano_17_10_2020__17_27_44.png,no
3650_nw_dieeksepark_19_10_2020__12_28_43.png,maybe
3652_thuile2_16_10_2020__14_24_53.png,no
3653_bassano_18_10_2020__15_04_15.png,no
3654_torbole_18_10_2020__14_19_59.png,maybe
3655_nw_zacinto_18_10_2020__12_03_47.png,no
3656_riccione_17_10_2020__10_51_13.png,no
3657_riccione_17_10_2020__13_47_07.png,yes
3658_nw_egypt_20_10_2020__09_56_12.png,yes
3659_torbole_20_10_2020__14_52_25.png,no
3660_nw_zacinto_20_10_2020__11_09_45.png,no
3661_thuile2_19_10_2020__14_26_21.png,no
3664_riccione_18_10_2020__12_48_15.png,yes
3665_thuile_20_10_2020__15_44_40.png,no
3666_thuile_19_10_2020__15_58_25.png,no
3667_nw_portodiandora_17_10_2020__18_19_33.png,yes
3668_thuile_18_10_2020__16_12_06.png,yes
3670_rimini_17_10_2020__13_16_12.png,yes
3677_campegli_09_S11_2020__10_22_03.png,no
3679_campegli_10_S11_2020__09_45_05.png,no
3683_campegli_09_S11_2020__17_33_00.png,no
3684_campegli_09_S11_2020__15_26_34.png,maybe
3689_campegli_10_S11_2020__13_03_45.png,maybe
3690_campegli_09_S11_2020__09_36_49.png,maybe
3704_campegli_13_S11_2020__14_13_10.png,maybe
3728_campegli_09_S11_2020__16_15_45.png,no
3733_campegli_11_S11_2020__09_36_33.png,no
3735_campegli_13_S11_2020__12_05_54.png,no
3740_campegli_09_S11_2020__11_22_16.png,yes
3741_campegli_13_S11_2020__14_00_57.png,maybe
3758_campegli_13_S11_2020__14_25_12.png,yes
3766_campegli_13_S11_2020__14_37_15.png,maybe
3770_campegli_09_S11_2020__15_12_32.png,yes
3774_campegli_09_S11_2020__10_42_07.png,maybe
3778_campegli_09_S11_2020__10_12_00.png,no
3782_campegli_10_S11_2020__09_57_08.png,no
3783_campegli_13_S11_2020__13_48_54.png,maybe
3786_campegli_13_S11_2020__14_43_16.png,no
3790_campegli_09_S11_2020__10_01_58.png,maybe
3792_campegli_09_S11_2020__11_42_21.png,yes
3794_campegli_09_S11_2020__15_54_41.png,maybe
3801_campegli_09_S11_2020__10_37_06.png,yes
3805_campegli_13_S11_2020__11_35_47.png,yes
3808_campegli_13_S11_2020__13_54_56.png,yes
3809_campegli_11_S11_2020__11_36_11.png,no
3813_campegli_13_S11_2020__14_31_14.png,maybe
3816_campegli_13_S11_2020__13_12_37.png,yes
3817_campegli_10_S11_2020__12_15_33.png,no
3820_campegli_13_S11_2020__11_41_48.png,maybe
3834_campegli_09_S11_2020__17_11_57.png,no
3837_campegli_13_S11_2020__14_19_12.png,maybe
3839_campegli_13_S11_2020__11_59_53.png,maybe
3846_campegli_11_S11_2020__10_39_57.png,no
3848_campegli_13_S11_2020__11_05_34.png,yes
3861_campegli_09_S11_2020__11_17_15.png,yes
3873_campegli_09_S11_2020__11_07_12.png,yes
